?item	?enLabel	?faLabel	?enDescription	?faDescription	?enWikipediaUrl	?faWikipediaUrl
<http://www.wikidata.org/entity/Q166760>	"color management"@en	"مدیریت رنگ"@fa	"controlled conversion between the color representations of various devices"@en	"کنترل تبدیل رنگ بین سیستمهای مختلف"@fa	<https://en.wikipedia.org/wiki/color%20management>	<https://fa.wikipedia.org/wiki/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA%20%D8%B1%D9%86%DA%AF>
<http://www.wikidata.org/entity/Q167555>	"optical character recognition"@en	"نویسهخوان نوری"@fa	"computer recognition of visual text"@en		<https://en.wikipedia.org/wiki/optical%20character%20recognition>	<https://fa.wikipedia.org/wiki/%D9%86%D9%88%DB%8C%D8%B3%D9%87%D8%AE%D9%88%D8%A7%D9%86%20%D9%86%D9%88%D8%B1%DB%8C>
<http://www.wikidata.org/entity/Q167555>	"optical character recognition"@en	"نویسهخوان نوری"@fa	"computer recognition of visual text"@en		<https://en.wikipedia.org/wiki/optical%20character%20recognition>	<https://fa.wikipedia.org/wiki/%D9%86%D9%88%DB%8C%D8%B3%D9%87%D8%AE%D9%88%D8%A7%D9%86%20%D9%86%D9%88%D8%B1%DB%8C>
<http://www.wikidata.org/entity/Q167555>	"optical character recognition"@en	"نویسهخوان نوری"@fa	"computer recognition of visual text"@en		<https://en.wikipedia.org/wiki/optical%20character%20recognition>	<https://fa.wikipedia.org/wiki/%D9%86%D9%88%DB%8C%D8%B3%D9%87%D8%AE%D9%88%D8%A7%D9%86%20%D9%86%D9%88%D8%B1%DB%8C>
<http://www.wikidata.org/entity/Q167555>	"optical character recognition"@en	"نویسهخوان نوری"@fa	"computer recognition of visual text"@en		<https://en.wikipedia.org/wiki/optical%20character%20recognition>	<https://fa.wikipedia.org/wiki/%D9%86%D9%88%DB%8C%D8%B3%D9%87%D8%AE%D9%88%D8%A7%D9%86%20%D9%86%D9%88%D8%B1%DB%8C>
<http://www.wikidata.org/entity/Q167555>	"optical character recognition"@en	"نویسهخوان نوری"@fa	"computer recognition of visual text"@en		<https://en.wikipedia.org/wiki/optical%20character%20recognition>	<https://fa.wikipedia.org/wiki/%D9%86%D9%88%DB%8C%D8%B3%D9%87%D8%AE%D9%88%D8%A7%D9%86%20%D9%86%D9%88%D8%B1%DB%8C>
<http://www.wikidata.org/entity/Q167555>	"optical character recognition"@en	"نویسهخوان نوری"@fa	"computer recognition of visual text"@en		<https://en.wikipedia.org/wiki/optical%20character%20recognition>	<https://fa.wikipedia.org/wiki/%D9%86%D9%88%DB%8C%D8%B3%D9%87%D8%AE%D9%88%D8%A7%D9%86%20%D9%86%D9%88%D8%B1%DB%8C>
<http://www.wikidata.org/entity/Q169290>	"Open-source robotics"@en	"رباتیک متن باز"@fa	"the physical artifacts of the subject are offered by the open design movement"@en		<https://en.wikipedia.org/wiki/Open-source%20robotics>	<https://fa.wikipedia.org/wiki/%D8%B1%D8%A8%D8%A7%D8%AA%DB%8C%DA%A9%20%D9%85%D8%AA%D9%86%20%D8%A8%D8%A7%D8%B2>
<http://www.wikidata.org/entity/Q170978>	"robotics"@en	"رباتیک"@fa	"design, construction, operation, and application of robots"@en	"شاخه علمی و مهندسی که به طراحی، ساخت، راهاندازی و استفاده از رُباتها میپردازد"@fa	<https://en.wikipedia.org/wiki/robotics>	<https://fa.wikipedia.org/wiki/%D8%B1%D8%A8%D8%A7%D8%AA%DB%8C%DA%A9>
<http://www.wikidata.org/entity/Q174858>	"molecular modelling"@en	"مدلسازی مولکولی"@fa	"discovering chemical properties by physical simulations"@en		<https://en.wikipedia.org/wiki/molecular%20modelling>	<https://fa.wikipedia.org/wiki/%D9%85%D8%AF%D9%84%D8%B3%D8%A7%D8%B2%DB%8C%20%D9%85%D9%88%D9%84%DA%A9%D9%88%D9%84%DB%8C>
<http://www.wikidata.org/entity/Q175263>	"data structure"@en	"ساختمان دادهها"@fa	"particular way of storing and organizing data in a computer"@en		<https://en.wikipedia.org/wiki/data%20structure>	<https://fa.wikipedia.org/wiki/%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86%20%D8%AF%D8%A7%D8%AF%D9%87%D9%87%D8%A7>
<http://www.wikidata.org/entity/Q176555>	"quantum computer"@en	"رایانه کوانتومی"@fa	"computational device relying on quantum mechanics"@en	"علمی که برای رایانش از مکانیک کوانتومی استفاده میکند"@fa	<https://en.wikipedia.org/wiki/quantum%20computer>	<https://fa.wikipedia.org/wiki/%D8%B1%D8%A7%DB%8C%D8%A7%D9%86%D9%87%20%DA%A9%D9%88%D8%A7%D9%86%D8%AA%D9%88%D9%85%DB%8C>
<http://www.wikidata.org/entity/Q176953>	"rendering"@en	"رندرینگ"@fa	"process of generating an image from a model"@en	"فرآیند تولید یک تصویر از یک مدل"@fa	<https://en.wikipedia.org/wiki/rendering>	<https://fa.wikipedia.org/wiki/%D8%B1%D9%86%D8%AF%D8%B1%DB%8C%D9%86%DA%AF>
<http://www.wikidata.org/entity/Q177005>	"computational biology"@en	"زیستشناسی محاسباتی"@fa	"data-analytical and theoretical methods, mathematical modeling and computational simulation techniques to the study of biological, behavioral, and social systems"@en		<https://en.wikipedia.org/wiki/computational%20biology>	<https://fa.wikipedia.org/wiki/%D8%B2%DB%8C%D8%B3%D8%AA%D8%B4%D9%86%D8%A7%D8%B3%DB%8C%20%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA%DB%8C>
<http://www.wikidata.org/entity/Q177571>	"decision theory"@en	"نظریه تصمیم"@fa	"branch of applied probability theory"@en		<https://en.wikipedia.org/wiki/decision%20theory>	<https://fa.wikipedia.org/wiki/%D9%86%D8%B8%D8%B1%DB%8C%D9%87%20%D8%AA%D8%B5%D9%85%DB%8C%D9%85>
<http://www.wikidata.org/entity/Q177898>	"sieve of Eratosthenes"@en	"غربال اراتوستن"@fa	"ancient algorithm for generating prime numbers"@en		<https://en.wikipedia.org/wiki/sieve%20of%20Eratosthenes>	<https://fa.wikipedia.org/wiki/%D8%BA%D8%B1%D8%A8%D8%A7%D9%84%20%D8%A7%D8%B1%D8%A7%D8%AA%D9%88%D8%B3%D8%AA%D9%86>
<http://www.wikidata.org/entity/Q177923>	"auction"@en	"مزایده"@fa	"process of buying and selling goods or services by offering them up for bid, taking bids, and then selling the item to the highest bidder"@en		<https://en.wikipedia.org/wiki/auction>	<https://fa.wikipedia.org/wiki/%D9%85%D8%B2%D8%A7%DB%8C%D8%AF%D9%87>
<http://www.wikidata.org/entity/Q178546>	"determinant"@en	"دترمینان"@fa	"sum of signed terms of n factors from n×n matrix with no two factors sharing row or column"@en	"در جبر خطی به تابعی گفته میشود که هر ماتریس مربعی را به یک عدد نسبت میدهد"@fa	<https://en.wikipedia.org/wiki/determinant>	<https://fa.wikipedia.org/wiki/%D8%AF%D8%AA%D8%B1%D9%85%DB%8C%D9%86%D8%A7%D9%86>
<http://www.wikidata.org/entity/Q178572>	"TortoiseGit"@en	"تورتویز گیت"@fa	"Git revision control client, implemented as a Windows shell extension and based on TortoiseSVN"@en	"نرمافزار سرویسگیرنده از گیت که بر پایهی تورتویز اس.وی.ان نوشته شده است"@fa	<https://en.wikipedia.org/wiki/TortoiseGit>	<https://fa.wikipedia.org/wiki/%D8%AA%D9%88%D8%B1%D8%AA%D9%88%DB%8C%D8%B2%20%DA%AF%DB%8C%D8%AA>
<http://www.wikidata.org/entity/Q178572>	"TortoiseGit"@en	"تورتویز گیت"@fa	"Git revision control client, implemented as a Windows shell extension and based on TortoiseSVN"@en	"نرمافزار سرویسگیرنده از گیت که بر پایهی تورتویز اس.وی.ان نوشته شده است"@fa	<https://en.wikipedia.org/wiki/TortoiseGit>	<https://fa.wikipedia.org/wiki/%D8%AA%D9%88%D8%B1%D8%AA%D9%88%DB%8C%D8%B2%20%DA%AF%DB%8C%D8%AA>
<http://www.wikidata.org/entity/Q179310>	"computing"@en	"رایانش"@fa	"human activity related to the processing of information by use of mechanical devices"@en	"به هر نوع فعالیتی که از رایانه در مدیریت، انجام فرایندها و اطلاعاتوارتباطات استفاده شود، گفته میشود"@fa	<https://en.wikipedia.org/wiki/computing>	<https://fa.wikipedia.org/wiki/%D8%B1%D8%A7%DB%8C%D8%A7%D9%86%D8%B4>
<http://www.wikidata.org/entity/Q180165>	"mechatronics"@en	"مهندسی مکاترونیک"@fa	"combination of electronics and mechanics"@en		<https://en.wikipedia.org/wiki/mechatronics>	<https://fa.wikipedia.org/wiki/%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C%20%D9%85%DA%A9%D8%A7%D8%AA%D8%B1%D9%88%D9%86%DB%8C%DA%A9>
<http://www.wikidata.org/entity/Q180634>	"distributed computing"@en	"رایانش توزیعشده"@fa	"system whose components are located on different networked computers"@en		<https://en.wikipedia.org/wiki/distributed%20computing>	<https://fa.wikipedia.org/wiki/%D8%B1%D8%A7%DB%8C%D8%A7%D9%86%D8%B4%20%D8%AA%D9%88%D8%B2%DB%8C%D8%B9%D8%B4%D8%AF%D9%87>
<http://www.wikidata.org/entity/Q180943>	"Caesar cipher"@en	"رمز سزار"@fa	"simple and widely known encryption technique"@en	"یکی از تکنیکهای رمزگذاری"@fa	<https://en.wikipedia.org/wiki/Caesar%20cipher>	<https://fa.wikipedia.org/wiki/%D8%B1%D9%85%D8%B2%20%D8%B3%D8%B2%D8%A7%D8%B1>
<http://www.wikidata.org/entity/Q181593>	"sorting algorithm"@en	"الگوریتم مرتبسازی"@fa	"algorithm that puts elements of a list in a certain order"@en		<https://en.wikipedia.org/wiki/sorting%20algorithm>	<https://fa.wikipedia.org/wiki/%D8%A7%D9%84%DA%AF%D9%88%D8%B1%DB%8C%D8%AA%D9%85%20%D9%85%D8%B1%D8%AA%D8%A8%D8%B3%D8%A7%D8%B2%DB%8C>
<http://www.wikidata.org/entity/Q182557>	"computational linguistics"@en	"زبانشناسی رایانشی"@fa	"interdisciplinary field"@en		<https://en.wikipedia.org/wiki/computational%20linguistics>	<https://fa.wikipedia.org/wiki/%D8%B2%D8%A8%D8%A7%D9%86%D8%B4%D9%86%D8%A7%D8%B3%DB%8C%20%D8%B1%D8%A7%DB%8C%D8%A7%D9%86%D8%B4%DB%8C>
<http://www.wikidata.org/entity/Q183427>	"hash function"@en	"تابع درهمسازی"@fa	"type of function that maps data of arbitrary size to data of fixed size"@en		<https://en.wikipedia.org/wiki/hash%20function>	<https://fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%A8%D8%B9%20%D8%AF%D8%B1%D9%87%D9%85%D8%B3%D8%A7%D8%B2%DB%8C>
<http://www.wikidata.org/entity/Q184148>	"plug-in"@en	"افزونه"@fa	"software component that adds a specific feature to an existing software application"@en	"نرمافزاری که ویژگی خاصی را به یک برنامه نرمافزاری موجود اضافه میکند"@fa	<https://en.wikipedia.org/wiki/plug-in>	<https://fa.wikipedia.org/wiki/%D8%A7%D9%81%D8%B2%D9%88%D9%86%D9%87>
<http://www.wikidata.org/entity/Q184148>	"plug-in"@en	"افزونه"@fa	"software component that adds a specific feature to an existing software application"@en	"نرمافزاری که ویژگی خاصی را به یک برنامه نرمافزاری موجود اضافه میکند"@fa	<https://en.wikipedia.org/wiki/plug-in>	<https://fa.wikipedia.org/wiki/%D8%A7%D9%81%D8%B2%D9%88%D9%86%D9%87>
<http://www.wikidata.org/entity/Q184316>	"PageRank"@en	"رتبه صفحه"@fa	"algorithm for calculating the authority of a web page based on link structure."@en		<https://en.wikipedia.org/wiki/PageRank>	<https://fa.wikipedia.org/wiki/%D8%B1%D8%AA%D8%A8%D9%87%20%D8%B5%D9%81%D8%AD%D9%87>
<http://www.wikidata.org/entity/Q184609>	"expert system"@en	"سیستم خبره"@fa	"computer system that emulates the decision-making ability of a human expert"@en		<https://en.wikipedia.org/wiki/expert%20system>	<https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%B3%D8%AA%D9%85%20%D8%AE%D8%A8%D8%B1%D9%87>
<http://www.wikidata.org/entity/Q184609>	"expert system"@en	"سیستم خبره"@fa	"computer system that emulates the decision-making ability of a human expert"@en		<https://en.wikipedia.org/wiki/expert%20system>	<https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%B3%D8%AA%D9%85%20%D8%AE%D8%A8%D8%B1%D9%87>
<http://www.wikidata.org/entity/Q277680>	"A* search algorithm"@en	"الگوریتم جستجوی A*"@fa	"algorithm used for pathfinding and graph traversal"@en		<https://en.wikipedia.org/wiki/A*%20search%20algorithm>	<https://fa.wikipedia.org/wiki/%D8%A7%D9%84%DA%AF%D9%88%D8%B1%DB%8C%D8%AA%D9%85%20%D8%AC%D8%B3%D8%AA%D8%AC%D9%88%DB%8C%20A*>
<http://www.wikidata.org/entity/Q277680>	"A* search algorithm"@en	"الگوریتم جستجوی A*"@fa	"algorithm used for pathfinding and graph traversal"@en		<https://en.wikipedia.org/wiki/A*%20search%20algorithm>	<https://fa.wikipedia.org/wiki/%D8%A7%D9%84%DA%AF%D9%88%D8%B1%DB%8C%D8%AA%D9%85%20%D8%AC%D8%B3%D8%AA%D8%AC%D9%88%DB%8C%20A*>
<http://www.wikidata.org/entity/Q279748>	"out-of-core algorithm"@en	"الگوریتم حافظه خارجی"@fa	"algorithm to process data that is too large to fit into a computer's main memory at one time, optimized to efficiently fetch and access data stored in slow bulk memory (e.g. hard drives, tape drives, remote network)"@en		<https://en.wikipedia.org/wiki/out-of-core%20algorithm>	<https://fa.wikipedia.org/wiki/%D8%A7%D9%84%DA%AF%D9%88%D8%B1%DB%8C%D8%AA%D9%85%20%D8%AD%D8%A7%D9%81%D8%B8%D9%87%20%D8%AE%D8%A7%D8%B1%D8%AC%DB%8C>
<http://www.wikidata.org/entity/Q281922>	"Hungarian algorithm"@en	"الگوریتم مجارستانی"@fa	"combinatorial optimization algorithm for the assignment problem"@en		<https://en.wikipedia.org/wiki/Hungarian%20algorithm>	<https://fa.wikipedia.org/wiki/%D8%A7%D9%84%DA%AF%D9%88%D8%B1%DB%8C%D8%AA%D9%85%20%D9%85%D8%AC%D8%A7%D8%B1%D8%B3%D8%AA%D8%A7%D9%86%DB%8C>
<http://www.wikidata.org/entity/Q282453>	"support vector machine"@en	"ماشین بردار پشتیبانی"@fa	"set of methods for supervised statistical learning"@en		<https://en.wikipedia.org/wiki/support%20vector%20machine>	<https://fa.wikipedia.org/wiki/%D9%85%D8%A7%D8%B4%DB%8C%D9%86%20%D8%A8%D8%B1%D8%AF%D8%A7%D8%B1%20%D9%BE%D8%B4%D8%AA%DB%8C%D8%A8%D8%A7%D9%86%DB%8C>
<http://www.wikidata.org/entity/Q282453>	"support vector machine"@en	"ماشین بردار پشتیبانی"@fa	"set of methods for supervised statistical learning"@en		<https://en.wikipedia.org/wiki/support%20vector%20machine>	<https://fa.wikipedia.org/wiki/%D9%85%D8%A7%D8%B4%DB%8C%D9%86%20%D8%A8%D8%B1%D8%AF%D8%A7%D8%B1%20%D9%BE%D8%B4%D8%AA%DB%8C%D8%A8%D8%A7%D9%86%DB%8C>
<http://www.wikidata.org/entity/Q284290>	"lexicostatistics"@en	"آمارواژگان"@fa	"approach to comparative linguistics that involves quantitative comparison of lexical cognates; related to the comparative method but does not reconstruct a proto-language"@en		<https://en.wikipedia.org/wiki/lexicostatistics>	<https://fa.wikipedia.org/wiki/%D8%A2%D9%85%D8%A7%D8%B1%D9%88%D8%A7%DA%98%DA%AF%D8%A7%D9%86>
<http://www.wikidata.org/entity/Q284695>	"Ford–Fulkerson algorithm"@en	"الگوریتم فورد–فالکرسون"@fa	"algorithm"@en		<https://en.wikipedia.org/wiki/Ford%E2%80%93Fulkerson%20algorithm>	<https://fa.wikipedia.org/wiki/%D8%A7%D9%84%DA%AF%D9%88%D8%B1%DB%8C%D8%AA%D9%85%20%D9%81%D9%88%D8%B1%D8%AF%E2%80%93%D9%81%D8%A7%D9%84%DA%A9%D8%B1%D8%B3%D9%88%D9%86>
<http://www.wikidata.org/entity/Q284695>	"Ford–Fulkerson algorithm"@en	"الگوریتم فورد–فالکرسون"@fa	"algorithm"@en		<https://en.wikipedia.org/wiki/Ford%E2%80%93Fulkerson%20algorithm>	<https://fa.wikipedia.org/wiki/%D8%A7%D9%84%DA%AF%D9%88%D8%B1%DB%8C%D8%AA%D9%85%20%D9%81%D9%88%D8%B1%D8%AF%E2%80%93%D9%81%D8%A7%D9%84%DA%A9%D8%B1%D8%B3%D9%88%D9%86>
<http://www.wikidata.org/entity/Q286896>	"bcrypt"@en	"Bcrypt"@fa	"password-based key derivation function"@en		<https://en.wikipedia.org/wiki/bcrypt>	<https://fa.wikipedia.org/wiki/Bcrypt>
<http://www.wikidata.org/entity/Q286896>	"bcrypt"@en	"Bcrypt"@fa	"password-based key derivation function"@en		<https://en.wikipedia.org/wiki/bcrypt>	<https://fa.wikipedia.org/wiki/Bcrypt>
<http://www.wikidata.org/entity/Q291503>	"AES instruction set"@en	"مجموعه دستورالعمل استاندارد رمزگذاری پیشرفته"@fa	"extension to the x86 instruction set"@en		<https://en.wikipedia.org/wiki/AES%20instruction%20set>	<https://fa.wikipedia.org/wiki/%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87%20%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D8%A7%D8%B3%D8%AA%D8%A7%D9%86%D8%AF%D8%A7%D8%B1%D8%AF%20%D8%B1%D9%85%D8%B2%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C%20%D9%BE%DB%8C%D8%B4%D8%B1%D9%81%D8%AA%D9%87>
<http://www.wikidata.org/entity/Q294284>	"AKS primality test"@en	"آزمون اول بودن AKS"@fa	"primality test"@en		<https://en.wikipedia.org/wiki/AKS%20primality%20test>	<https://fa.wikipedia.org/wiki/%D8%A2%D8%B2%D9%85%D9%88%D9%86%20%D8%A7%D9%88%D9%84%20%D8%A8%D9%88%D8%AF%D9%86%20AKS>
<http://www.wikidata.org/entity/Q300159>	"AVL tree"@en	"درخت ایویال"@fa	"one kind of self-balancing binary search tree"@en		<https://en.wikipedia.org/wiki/AVL%20tree>	<https://fa.wikipedia.org/wiki/%D8%AF%D8%B1%D8%AE%D8%AA%20%D8%A7%DB%8C%D9%88%DB%8C%D8%A7%D9%84>
<http://www.wikidata.org/entity/Q301990>	"bootstrapping"@en	"بوتاسترپینگ"@fa	"statistical method"@en	"یک روش محاسبات آماری کامپیوتری"@fa	<https://en.wikipedia.org/wiki/bootstrapping>	<https://fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%AA%D8%A7%D8%B3%D8%AA%D8%B1%D9%BE%DB%8C%D9%86%DA%AF>
<http://www.wikidata.org/entity/Q310401>	"k-means clustering"@en	"خوشهبندی کی-میانگین"@fa	"Vector quantization algorithm minimizing the sum of squared deviations"@en	"الگوریتم کمیسازی بردارها برای کمینهسازی مجموع مربع انحرافات"@fa	<https://en.wikipedia.org/wiki/k-means%20clustering>	<https://fa.wikipedia.org/wiki/%D8%AE%D9%88%D8%B4%D9%87%D8%A8%D9%86%D8%AF%DB%8C%20%DA%A9%DB%8C-%D9%85%DB%8C%D8%A7%D9%86%DA%AF%DB%8C%D9%86>
<http://www.wikidata.org/entity/Q320724>	"Dependence analysis"@en	"تجزیه و تحلیل وابستگی"@fa			<https://en.wikipedia.org/wiki/Dependence%20analysis>	<https://fa.wikipedia.org/wiki/%D8%AA%D8%AC%D8%B2%DB%8C%D9%87%20%D9%88%20%D8%AA%D8%AD%D9%84%DB%8C%D9%84%20%D9%88%D8%A7%D8%A8%D8%B3%D8%AA%DA%AF%DB%8C>
<http://www.wikidata.org/entity/Q322259>	"middlegame"@en	"میانه بازی (شطرنج)"@fa	"portion of a chess game between the opening and the endgame"@en		<https://en.wikipedia.org/wiki/middlegame>	<https://fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%A7%D9%86%D9%87%20%D8%A8%D8%A7%D8%B2%DB%8C%20%28%D8%B4%D8%B7%D8%B1%D9%86%D8%AC%29>
<http://www.wikidata.org/entity/Q322666>	"Cramer's rule"@en	"قاعده کرامر"@fa	"theorem"@en		<https://en.wikipedia.org/wiki/Cramer%27s%20rule>	<https://fa.wikipedia.org/wiki/%D9%82%D8%A7%D8%B9%D8%AF%D9%87%20%DA%A9%D8%B1%D8%A7%D9%85%D8%B1>
<http://www.wikidata.org/entity/Q324254>	"ontology"@en	"پایگاه شناخت"@fa	"specification of a conceptualization in computer science and information science"@en		<https://en.wikipedia.org/wiki/ontology>	<https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87%20%D8%B4%D9%86%D8%A7%D8%AE%D8%AA>
<http://www.wikidata.org/entity/Q324254>	"ontology"@en	"پایگاه شناخت"@fa	"specification of a conceptualization in computer science and information science"@en		<https://en.wikipedia.org/wiki/ontology>	<https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87%20%D8%B4%D9%86%D8%A7%D8%AE%D8%AA>
<http://www.wikidata.org/entity/Q324254>	"ontology"@en	"پایگاه شناخت"@fa	"specification of a conceptualization in computer science and information science"@en		<https://en.wikipedia.org/wiki/ontology>	<https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87%20%D8%B4%D9%86%D8%A7%D8%AE%D8%AA>
<http://www.wikidata.org/entity/Q324254>	"ontology"@en	"پایگاه شناخت"@fa	"specification of a conceptualization in computer science and information science"@en		<https://en.wikipedia.org/wiki/ontology>	<https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87%20%D8%B4%D9%86%D8%A7%D8%AE%D8%AA>
<http://www.wikidata.org/entity/Q324254>	"ontology"@en	"پایگاه شناخت"@fa	"specification of a conceptualization in computer science and information science"@en		<https://en.wikipedia.org/wiki/ontology>	<https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87%20%D8%B4%D9%86%D8%A7%D8%AE%D8%AA>
<http://www.wikidata.org/entity/Q324254>	"ontology"@en	"پایگاه شناخت"@fa	"specification of a conceptualization in computer science and information science"@en		<https://en.wikipedia.org/wiki/ontology>	<https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87%20%D8%B4%D9%86%D8%A7%D8%AE%D8%AA>
<http://www.wikidata.org/entity/Q324254>	"ontology"@en	"پایگاه شناخت"@fa	"specification of a conceptualization in computer science and information science"@en		<https://en.wikipedia.org/wiki/ontology>	<https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87%20%D8%B4%D9%86%D8%A7%D8%AE%D8%AA>
<http://www.wikidata.org/entity/Q324254>	"ontology"@en	"پایگاه شناخت"@fa	"specification of a conceptualization in computer science and information science"@en		<https://en.wikipedia.org/wiki/ontology>	<https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87%20%D8%B4%D9%86%D8%A7%D8%AE%D8%AA>
